Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
TCD,1976,77.5329,96.6361,98.2773,90.8154,38,39.3333,90.8154,77.5329,51,96.6361,26,98.2773,11,80,0,2,82
TCD,1977,88.9465,97.4686,97.7304,94.7152,25,36.0000,94.7152,88.9465,27,97.4686,24,97.7304,14,91,0,2,93
TCD,1978,83.6644,89.5837,91.5455,88.2645,47,36.6667,88.2645,83.6644,33,89.5837,77,91.5455,53,93,0,9,102
TCD,1979,81.4479,94.8980,95.8574,90.7344,54,42.0000,90.7344,81.4479,41,94.8980,74,95.8574,49,110,0,6,116
TCD,1980,79.2880,95.3872,95.3515,90.0089,38,46.3333,90.0089,79.2880,40,95.3872,41,95.3515,30,60,0,4,64
TCD,1981,66.5206,95.7525,97.0123,86.4285,72,54.6667,86.4285,66.5206,77,95.7525,67,97.0123,42,135,1,6,142
TCD,1982,76.1532,95.2907,97.3703,89.6047,61,57.0000,89.6047,76.1532,65,95.2907,71,97.3703,40,151,2,6,159
TCD,1983,70.6740,89.4849,91.9956,84.0515,107,80.0000,84.0515,70.6740,94,89.4849,112,91.9956,89,123,0,18,141
TCD,1984,75.4186,94.9753,96.1444,88.8461,89,85.6667,88.8461,75.4186,89,94.9753,91,96.1444,67,134,0,10,144
TCD,1985,87.1576,94.5036,95.8626,92.5079,77,91.0000,92.5079,87.1576,84,94.5036,82,95.8626,56,145,0,11,156
TCD,1986,90.7523,91.8382,94.8404,92.4770,89,85.0000,92.4770,90.7523,86,91.8382,102,94.8404,74,139,2,11,152
TCD,1987,86.6681,95.8720,97.5532,93.3644,70,78.6667,93.3644,86.6681,83,95.8720,66,97.5532,46,136,1,5,142
TCD,1988,81.9475,96.7383,97.5848,92.0902,83,80.6667,92.0902,81.9475,89,96.7383,75,97.5848,48,127,0,6,133
TCD,1989,89.7620,97.1745,98.1502,95.0289,70,74.3333,95.0289,89.7620,70,97.1745,69,98.1502,33,111,0,4,115
TCD,1990,93.6308,99.9808,100.0000,97.8705,16,56.3333,97.8705,93.6308,31,99.9808,5,100.0000,1,85,0,0,85
TCD,1991,91.7560,99.9778,100.0000,97.2446,24,36.6667,97.2446,91.7560,32,99.9778,6,100.0000,1,73,0,0,73
TCD,1992,95.6277,98.3654,99.0501,97.6811,6,15.3333,97.6811,95.6277,6,98.3654,46,99.0501,8,64,0,2,66
TCD,1993,89.6618,98.4161,92.4083,93.4954,23,17.6667,93.4954,89.6618,15,98.4161,18,92.4083,72,57,0,5,62
TCD,1995,,96.9616,92.4672,94.7144,3,10.6667,94.7144,,,96.9616,46,92.4672,58,67,2,4,73
TCD,1996,,97.1360,94.2436,95.6898,6,10.6667,95.6898,,,97.1360,53,94.2436,39,59,1,5,65
TCD,1997,,94.8839,81.8224,88.3531,77,28.6667,88.3531,,,94.8839,87,81.8224,104,15,1,5,21
TCD,1998,70.9774,99.9981,96.6109,89.1955,81,54.6667,89.1955,70.9774,96,99.9981,3,96.6109,24,55,0,3,58
TCD,1999,72.7679,95.7586,92.3385,86.9550,90,82.6667,86.9550,72.7679,100,95.7586,76,92.3385,65,50,3,3,56
TCD,2000,44.7943,97.4633,95.4574,79.2383,147,106.0000,79.2383,44.7943,156,97.4633,79,95.4574,66,38,2,2,42
TCD,2001,66.4099,93.0715,90.4486,83.3100,126,121.0000,83.3100,66.4099,155,93.0715,119,90.4486,82,17,2,1,20
TCD,2002,60.1322,99.9801,94.3031,84.8051,118,130.3333,84.8051,60.1322,158,99.9801,7,94.3031,64,28,1,2,31
TCD,2003,67.5503,99.8387,100.0000,89.1297,104,116.0000,89.1297,67.5503,163,99.8387,13,100.0000,1,3,0,0,3
TCD,2004,63.3265,92.4846,93.6697,83.1603,119,113.6667,83.1603,63.3265,151,92.4846,129,93.6697,78,16,2,1,19
TCD,2005,,99.7289,100.0000,99.8645,1,74.6667,99.8645,,,99.7289,12,100.0000,1,6,0,0,6
TCD,2006,,97.0513,97.6686,97.3599,10,43.3333,97.3599,,,97.0513,102,97.6686,28,50,1,0,51
TCD,2007,,96.7159,92.5980,94.6569,30,13.6667,94.6569,,,96.7159,99,92.5980,93,19,1,3,23
TCD,2008,,95.9653,91.6214,93.7934,43,27.6667,93.7934,,,95.9653,85,91.6214,109,18,0,3,21
TCD,2009,58.1395,99.9931,95.2200,84.4509,121,64.6667,84.4509,58.1395,180,99.9931,6,95.2200,59,24,0,2,26
TCD,2010,100.0000,99.7443,99.8770,99.8738,1,55.0000,99.8738,100.0000,1,99.7443,10,99.8770,2,2,0,0,2
TCD,2011,100.0000,98.8187,96.7143,98.5110,4,42.0000,98.5110,100.0000,1,98.8187,35,96.7143,30,58,0,3,61
TCD,2012,100.0000,95.0770,96.8860,97.3210,3,2.6667,97.3210,100.0000,1,95.0770,100,96.8860,25,45,0,1,46
TCD,2013,100.0000,94.6080,94.7917,96.4666,6,4.3333,96.4666,100.0000,1,94.6080,121,94.7917,59,24,0,2,26
TCD,2014,89.4346,92.1754,94.1416,91.9172,57,22.0000,91.9172,89.4346,15,92.1754,146,94.1416,62,51,1,5,57
TCD,2015,82.9055,96.0805,98.2451,92.4103,55,39.3333,92.4103,82.9055,57,96.0805,94,98.2451,18,69,0,3,72
TCD,2016,86.7370,97.6591,98.1204,94.1722,38,50.0000,94.1722,86.7370,58,97.6591,43,98.1204,12,72,1,1,74
TCD,2017,84.9663,98.7623,99.8920,94.5402,45,46.0000,94.5402,84.9663,76,98.7623,32,99.8920,2,65,0,0,65
TCD,2018,74.9067,96.7819,94.5762,88.7549,88,57.0000,88.7549,74.9067,103,96.7819,68,94.5762,73,41,1,4,46
TCD,2019,63.7194,100.0000,98.7140,87.4778,97,76.6667,87.4778,63.7194,124,100.0000,1,98.7140,13,82,0,4,86
TCD,2020,55.6747,99.1414,96.0942,83.6368,109,98.0000,83.6368,55.6747,130,99.1414,15,96.0942,36,84,0,5,89
TCD,2021,31.6525,99.0352,95.4903,75.3926,112,106.0000,75.3926,31.6525,152,99.0352,11,95.4903,46,75,0,6,81
TCD,2022,75.7527,93.8807,94.9685,88.2006,48,89.6667,88.2006,75.7527,74,93.8807,83,94.9685,19,77,2,2,81
TCD,2023,84.4122,99.7677,97.0346,93.7382,32,64.0000,93.7382,84.4122,65,99.7677,5,97.0346,18,73,0,3,76
TCD,2024,88.7190,98.4628,96.2608,94.4809,19,33.0000,94.4809,88.7190,42,98.4628,13,96.2608,14,67,0,2,69
TCD,2025,68.7316,93.7900,91.0684,84.5300,71,40.6667,84.5300,68.7316,47,93.7900,47,91.0684,13,11,0,2,13
TGO,1960,,94.1912,89.4521,91.8216,6,6.0000,91.8216,,,94.1912,25,89.4521,11,13,1,2,16
TGO,1961,,77.5411,83.8446,80.6929,29,17.5000,80.6929,,,77.5411,69,83.8446,35,28,0,9,37
TGO,1962,,94.3315,81.0347,87.6831,23,19.3333,87.6831,,,94.3315,45,81.0347,28,12,0,4,16
TGO,1963,32.3109,99.9375,96.6410,76.2965,58,36.6667,76.2965,32.3109,63,99.9375,12,96.6410,7,19,0,1,20
TGO,1965,50.0000,93.9191,95.0273,79.6488,14,31.6667,79.6488,50.0000,,93.9191,45,95.0273,7,25,0,2,27
TGO,1966,50.0000,90.8983,90.1884,77.0289,47,39.6667,77.0289,50.0000,,90.8983,52,90.1884,34,22,0,3,25
TGO,1967,50.0000,92.8727,91.8453,78.2393,27,29.3333,78.2393,50.0000,,92.8727,36,91.8453,15,23,0,3,26
TGO,1968,70.0519,97.4224,96.4621,87.9788,27,33.6667,87.9788,70.0519,25,97.4224,26,96.4621,12,24,1,1,26
TGO,1969,63.9572,82.6987,84.3606,77.0055,60,38.0000,77.0055,63.9572,42,82.6987,95,84.3606,74,23,2,7,32
TGO,1970,65.4889,90.7050,92.3652,82.8530,43,43.3333,82.8530,65.4889,43,90.7050,55,92.3652,22,34,0,5,39
TGO,1971,81.9811,94.8878,95.5672,90.8120,18,40.3333,90.8120,81.9811,18,94.8878,45,95.5672,19,74,0,3,77
TGO,1972,68.6258,92.0020,92.4265,84.3514,46,35.6667,84.3514,68.6258,35,92.0020,66,92.4265,40,74,0,6,80
TGO,1973,62.3942,97.8066,97.0589,85.7532,41,35.0000,85.7532,62.3942,39,97.8066,38,97.0589,21,71,0,3,74
TGO,1974,70.2876,98.8943,97.0724,88.7514,38,41.6667,88.7514,70.2876,47,98.8943,14,97.0724,22,46,2,1,49
TGO,1975,72.1150,92.9070,94.7606,86.5942,67,48.6667,86.5942,72.1150,66,92.9070,61,94.7606,35,60,1,3,64
TGO,1976,74.3917,98.3270,99.1835,90.6340,42,49.0000,90.6340,74.3917,64,98.3270,14,99.1835,4,85,0,1,86
TGO,1977,89.4293,98.6826,98.7721,95.6280,20,43.0000,95.6280,89.4293,22,98.6826,14,98.7721,8,93,1,0,94
TGO,1978,88.4021,95.9781,96.8940,93.7580,15,25.6667,93.7580,88.4021,16,95.9781,31,96.8940,10,94,0,4,98
TGO,1979,83.3182,95.8830,96.6568,91.9527,40,25.0000,91.9527,83.3182,34,95.8830,61,96.6568,37,138,1,5,144
TGO,1980,77.9940,93.2776,96.4156,89.2291,45,33.3333,89.2291,77.9940,44,93.2776,68,96.4156,17,98,0,5,103
TGO,1981,76.6043,96.4109,97.4969,90.1707,52,45.6667,90.1707,76.6043,50,96.4109,54,97.4969,29,138,0,6,144
TGO,1982,80.8204,99.3569,99.6413,93.2729,26,41.0000,93.2729,80.8204,46,99.3569,8,99.6413,2,163,0,1,164
TGO,1983,92.3947,98.3291,98.7817,96.5018,11,29.6667,96.5018,92.3947,12,98.3291,26,98.7817,13,142,0,3,145
TGO,1984,92.5688,99.4310,100.0000,97.3333,6,14.3333,97.3333,92.5688,16,99.4310,10,100.0000,1,147,0,0,147
TGO,1985,98.1315,98.3794,99.6309,98.7139,2,6.3333,98.7139,98.1315,2,98.3794,23,99.6309,2,153,0,1,154
TGO,1986,97.5022,96.5257,98.0976,97.3752,14,7.3333,97.3752,97.5022,9,96.5257,46,98.0976,18,151,1,4,156
TGO,1987,95.1639,95.2196,97.5706,95.9847,27,14.3333,95.9847,95.1639,10,95.2196,79,97.5706,45,137,1,5,143
TGO,1988,91.8778,96.8154,98.0294,95.5742,43,28.0000,95.5742,91.8778,45,96.8154,69,98.0294,35,132,1,4,137
TGO,1989,90.5533,94.9575,97.1486,94.2198,85,51.6667,94.2198,90.5533,64,94.9575,109,97.1486,56,107,0,6,113
TGO,1990,89.9525,98.2039,98.6509,95.6024,73,67.0000,95.6024,89.9525,82,98.2039,34,98.6509,9,84,0,2,86
TGO,1991,90.6509,97.9668,98.4767,95.6981,53,70.3333,95.6981,90.6509,45,97.9668,45,98.4767,18,72,0,2,74
TGO,1992,83.9017,93.4732,94.8231,90.7327,100,75.3333,90.7327,83.9017,78,93.4732,130,94.8231,80,64,0,10,74
TGO,1993,77.3259,96.9353,94.2371,89.4995,72,75.0000,89.4995,77.3259,82,96.9353,41,94.2371,44,56,0,8,64
TGO,1994,59.8734,89.2687,88.8540,79.3320,103,91.6667,79.3320,59.8734,88,89.2687,107,88.8540,78,57,0,11,68
TGO,1995,71.2607,94.5017,91.6501,85.8042,69,81.3333,85.8042,71.2607,61,94.5017,93,91.6501,73,70,2,8,80
TGO,1996,78.9324,95.0271,91.9081,88.6225,62,78.0000,88.6225,78.9324,59,95.0271,83,91.9081,66,65,1,8,74
TGO,1997,77.0892,96.7077,93.9655,89.2541,66,65.6667,89.2541,77.0892,71,96.7077,60,93.9655,48,61,1,6,68
TGO,1998,75.7243,99.9956,96.7268,90.8155,72,66.6667,90.8155,75.7243,85,99.9956,6,96.7268,20,57,0,3,60
TGO,1999,75.8395,96.4809,90.4798,87.6000,86,74.6667,87.6000,75.8395,91,96.4809,67,90.4798,81,58,1,8,67
TGO,2000,73.2801,98.3975,97.1771,89.6182,66,74.6667,89.6182,73.2801,61,98.3975,48,97.1771,30,63,2,2,67
TGO,2001,81.8724,98.9836,96.3778,92.4113,72,74.6667,92.4113,81.8724,82,98.9836,32,96.3778,29,62,1,3,66
TGO,2002,78.1965,98.1382,95.3455,90.5601,86,74.6667,90.5601,78.1965,89,98.1382,58,95.3455,48,69,1,5,75
TGO,2003,89.5740,99.0396,98.5746,95.7294,33,63.6667,95.7294,89.5740,38,99.0396,32,98.5746,7,73,1,2,76
TGO,2004,87.0762,98.1104,98.3943,94.5269,38,52.3333,94.5269,87.0762,35,98.1104,64,98.3943,7,68,1,3,72
TGO,2005,92.4583,98.9718,96.1240,95.8514,21,30.6667,95.8514,92.4583,24,98.9718,23,96.1240,24,68,1,4,73
TGO,2006,93.9682,99.2160,97.7479,96.9774,13,24.0000,96.9774,93.9682,9,99.2160,44,97.7479,26,94,1,3,98
TGO,2007,90.9984,99.0821,97.0717,95.7174,15,16.3333,95.7174,90.9984,11,99.0821,30,97.0717,42,70,1,4,75
TGO,2008,90.2813,94.9297,97.8084,94.3398,35,21.0000,94.3398,90.2813,34,94.9297,111,97.8084,10,73,1,4,78
TGO,2009,88.9131,97.9842,99.2233,95.3736,24,24.6667,95.3736,88.9131,34,97.9842,68,99.2233,2,65,0,2,67
TGO,2010,84.2095,96.0457,98.2861,92.8471,31,30.0000,92.8471,84.2095,33,96.0457,99,98.2861,8,67,0,3,70
TGO,2011,83.0465,99.9560,98.9886,93.9970,9,21.3333,93.9970,83.0465,14,99.9560,7,98.9886,5,61,0,2,63
TGO,2012,61.5774,90.5327,89.3080,80.4727,115,51.6667,80.4727,61.5774,110,90.5327,146,89.3080,107,61,0,10,71
TGO,2013,71.8178,90.6686,88.9895,83.8253,123,82.3333,83.8253,71.8178,145,90.6686,146,88.9895,89,53,0,11,64
TGO,2014,63.5716,88.5566,89.2994,80.4759,128,122.0000,80.4759,63.5716,143,88.5566,159,89.2994,100,67,0,13,80
TGO,2015,66.4101,84.8157,85.5565,78.9274,130,127.0000,78.9274,66.4101,125,84.8157,164,85.5565,106,58,0,14,72
TGO,2016,68.9467,81.1614,83.3792,77.8291,135,131.0000,77.8291,68.9467,128,81.1614,169,83.3792,114,62,0,18,80
TGO,2017,85.1312,81.7733,84.2270,83.7105,126,130.3333,83.7105,85.1312,73,81.7733,170,84.2270,115,70,1,21,92
TGO,2018,83.4215,83.7876,86.5860,84.5983,110,123.6667,84.5983,83.4215,44,83.7876,168,86.5860,112,79,1,23,103
TGO,2019,89.0537,86.5302,89.1898,88.2579,93,109.6667,88.2579,89.0537,19,86.5302,163,89.1898,105,79,0,18,97
TGO,2020,79.2043,87.4964,89.3989,85.3665,102,101.6667,85.3665,79.2043,60,87.4964,165,89.3989,106,83,0,17,100
TGO,2021,66.9223,87.4119,87.1191,80.4844,96,97.0000,80.4844,66.9223,65,87.4119,155,87.1191,102,65,0,13,78
TGO,2022,67.2438,81.0749,75.5295,74.6161,115,104.3333,74.6161,67.2438,99,81.0749,159,75.5295,115,65,1,22,88
TGO,2023,69.4717,83.8491,79.9914,77.7707,127,112.6667,77.7707,69.4717,145,83.8491,158,79.9914,107,65,1,20,86
TGO,2024,72.9763,85.1772,78.2862,78.8132,118,120.0000,78.8132,72.9763,128,85.1772,152,78.2862,110,53,0,17,70
TGO,2025,47.3643,86.8281,78.8275,71.0066,155,133.3333,71.0066,47.3643,143,86.8281,76,78.8275,43,11,0,5,16
THA,1947,50.0000,79.9876,40.6574,56.8816,33,33.0000,56.8816,50.0000,,79.9876,24,40.6574,21,2,0,2,4
THA,1948,50.0000,99.2657,90.9164,80.0607,16,24.5000,80.0607,50.0000,,99.2657,16,90.9164,11,12,0,2,14
THA,1949,,76.3504,71.8277,74.0890,24,24.3333,74.0890,,,76.3504,25,71.8277,26,12,0,4,16
THA,1950,50.8929,81.6493,93.9879,75.5100,21,20.3333,75.5100,50.8929,20,81.6493,24,93.9879,2,17,0,1,18
THA,1951,38.8889,62.3239,86.3273,62.5134,34,26.3333,62.5134,38.8889,14,62.3239,20,86.3273,2,4,0,1,5
THA,1952,43.3428,77.7658,83.4956,68.2014,36,30.3333,68.2014,43.3428,19,77.7658,39,83.4956,16,22,0,6,28
THA,1953,100.0000,97.6374,100.0000,99.2125,3,24.3333,99.2125,100.0000,1,97.6374,12,100.0000,1,11,0,0,11
THA,1954,50.0000,83.5843,100.0000,77.8614,4,14.3333,77.8614,50.0000,,83.5843,26,100.0000,1,11,0,1,12
THA,1955,50.0000,97.0205,82.7987,76.6064,5,4.0000,76.6064,50.0000,,97.0205,9,82.7987,6,6,0,0,6
THA,1956,50.0000,97.8862,100.0000,82.6287,3,4.0000,82.6287,50.0000,,97.8862,14,100.0000,1,24,0,0,24
THA,1957,100.0000,98.1773,96.5374,98.2382,3,3.6667,98.2382,100.0000,1,98.1773,14,96.5374,2,26,0,1,27
THA,1958,100.0000,97.2520,100.0000,99.0840,1,2.3333,99.0840,100.0000,1,97.2520,18,100.0000,1,14,0,0,14
THA,1959,87.5433,84.4788,86.9030,86.3083,15,6.3333,86.3083,87.5433,4,84.4788,32,86.9030,7,16,0,2,18
THA,1960,76.0922,76.7455,84.0646,78.9674,38,18.0000,78.9674,76.0922,17,76.7455,61,84.0646,23,15,0,2,17
THA,1961,73.8033,85.1437,94.1897,84.3789,20,24.3333,84.3789,73.8033,10,85.1437,42,94.1897,6,32,0,7,39
THA,1962,50.7130,77.5737,87.4848,71.9239,59,39.0000,71.9239,50.7130,16,77.5737,81,87.4848,16,14,0,3,17
THA,1963,49.3852,95.8404,96.6883,80.6380,34,37.6667,80.6380,49.3852,30,95.8404,47,96.6883,6,21,1,0,22
THA,1965,50.0000,99.8816,93.1092,80.9969,8,33.6667,80.9969,50.0000,,99.8816,5,93.1092,11,23,0,5,28
THA,1966,50.0000,90.3461,88.2291,76.1918,57,33.0000,76.1918,50.0000,,90.3461,61,88.2291,46,20,1,5,26
THA,1967,50.0000,96.4768,89.2950,78.5906,21,28.6667,78.5906,50.0000,,96.4768,17,89.2950,25,23,0,4,27
THA,1968,49.7765,95.6636,93.1089,79.5163,61,46.3333,79.5163,49.7765,62,95.6636,42,93.1089,29,23,0,4,27
THA,1969,72.5779,89.4857,94.5779,85.5472,25,35.6667,85.5472,72.5779,21,89.4857,65,94.5779,13,28,0,4,32
THA,1970,77.8275,92.5347,89.5489,86.6370,23,36.3333,86.6370,77.8275,16,92.5347,48,89.5489,42,31,0,6,37
THA,1971,80.6795,89.7544,85.6773,85.3704,45,31.0000,85.3704,80.6795,21,89.7544,80,85.6773,60,66,0,9,75
THA,1972,68.9275,93.4460,90.0125,84.1287,47,38.3333,84.1287,68.9275,34,93.4460,56,90.0125,50,74,0,8,82
THA,1973,47.6678,98.8998,99.0184,81.8620,60,50.6667,81.8620,47.6678,64,98.8998,17,99.0184,2,72,0,1,73
THA,1974,61.2453,96.3791,95.9669,84.5304,66,57.6667,84.5304,61.2453,65,96.3791,50,95.9669,35,51,0,5,56
THA,1975,74.9148,96.8284,94.1845,88.6425,52,59.3333,88.6425,74.9148,60,96.8284,22,94.1845,39,67,1,4,72
THA,1976,83.2851,96.9615,96.7650,92.3372,29,49.0000,92.3372,83.2851,22,96.9615,18,96.7650,28,86,1,3,90
THA,1977,81.7270,96.2064,93.0729,90.3354,58,46.3333,90.3354,81.7270,54,96.2064,40,93.0729,49,88,1,5,94
THA,1978,74.4658,97.4783,91.6145,87.8529,48,45.0000,87.8529,74.4658,61,97.4783,15,91.6145,52,94,1,8,103
THA,1979,77.0390,97.1946,94.2566,89.4967,60,55.3333,89.4967,77.0390,54,97.1946,36,94.2566,64,131,1,9,141
THA,1980,77.2371,95.3703,92.0985,88.2353,55,54.3333,88.2353,77.2371,49,95.3703,42,92.0985,64,95,1,10,106
THA,1981,83.1456,98.0903,97.3985,92.8781,24,46.3333,92.8781,83.1456,19,98.0903,27,97.3985,34,135,2,4,141
THA,1982,84.3919,97.6837,95.9562,92.6773,35,38.0000,92.6773,84.3919,29,97.6837,28,95.9562,68,152,1,11,164
THA,1983,90.5811,98.2830,97.0845,95.3162,24,27.6667,95.3162,90.5811,20,98.2830,28,97.0845,44,137,1,6,144
THA,1984,89.0550,98.9918,96.5436,94.8635,34,31.0000,94.8635,89.0550,36,98.9918,14,96.5436,61,135,0,9,144
THA,1985,93.4029,97.4166,96.1125,95.6440,38,32.0000,95.6440,93.4029,35,97.4166,39,96.1125,53,141,1,9,151
THA,1986,96.5067,98.7962,97.2522,97.5183,13,28.3333,97.5183,96.5067,17,98.7962,12,97.2522,32,143,0,7,150
THA,1987,94.2144,97.8626,97.9019,96.6596,15,22.0000,96.6596,94.2144,18,97.8626,28,97.9019,34,133,1,4,138
THA,1988,96.3251,98.3665,97.5848,97.4255,14,14.0000,97.4255,96.3251,12,98.3665,31,97.5848,48,127,0,6,133
THA,1989,96.9076,98.5379,98.5551,98.0002,8,12.3333,98.0002,96.9076,4,98.5379,36,98.5551,27,107,0,3,110
THA,1990,96.5514,99.0790,99.3131,98.3145,11,11.0000,98.3145,96.5514,9,99.0790,19,99.3131,4,83,0,1,84
THA,1991,94.4045,98.9347,100.0000,97.7797,18,12.3333,97.7797,94.4045,17,98.9347,22,100.0000,1,74,0,0,74
THA,1992,92.7385,96.5086,96.7473,95.3315,40,23.0000,95.3315,92.7385,18,96.5086,89,96.7473,47,69,0,6,75
THA,1993,85.0255,93.9755,92.9356,90.6455,57,38.3333,90.6455,85.0255,37,93.9755,86,92.9356,64,57,0,7,64
THA,1994,73.2095,94.6295,91.2333,86.3574,51,49.3333,86.3574,73.2095,49,94.6295,42,91.2333,61,60,0,7,67
THA,1995,76.2731,98.2151,91.5331,88.6738,47,51.6667,88.6738,76.2731,39,98.2151,22,91.5331,74,72,1,7,80
THA,1996,83.4270,97.4291,92.8664,91.2408,31,43.0000,91.2408,83.4270,28,97.4291,43,92.8664,55,67,0,7,74
THA,1997,85.2816,97.9175,95.3714,92.8569,26,34.6667,92.8569,85.2816,34,97.9175,30,95.3714,25,67,0,6,73
THA,1998,87.3687,96.4395,95.8135,93.2073,45,34.0000,93.2073,87.3687,37,96.4395,66,95.8135,27,59,0,4,63
THA,1999,85.3795,95.4604,95.1069,91.9822,40,37.0000,91.9822,85.3795,32,95.4604,81,95.1069,36,65,0,5,70
THA,2000,82.3964,96.9009,95.1248,91.4740,35,40.0000,91.4740,82.3964,12,96.9009,92,95.1248,69,61,0,7,68
THA,2001,86.8566,98.9980,96.4622,94.1056,38,37.6667,94.1056,86.8566,41,98.9980,30,96.4622,25,63,0,4,67
THA,2002,84.5881,95.4032,95.4151,91.8021,68,47.0000,91.8021,84.5881,44,95.4032,117,95.4151,45,70,0,6,76
THA,2003,86.9349,93.6159,94.7125,91.7544,83,63.0000,91.7544,86.9349,61,93.6159,111,94.7125,60,69,0,8,77
THA,2004,81.1272,94.1656,94.3102,89.8677,90,80.3333,89.8677,81.1272,70,94.1656,120,94.3102,68,64,0,9,73
THA,2005,82.5361,92.9962,93.0495,89.5273,103,92.0000,89.5273,82.5361,86,92.9962,123,93.0495,68,66,1,8,75
THA,2006,78.0986,95.0685,94.9808,89.3826,94,95.6667,89.3826,78.0986,81,95.0685,133,94.9808,86,92,0,9,101
THA,2007,79.0541,95.5038,94.2790,89.6123,104,100.3333,89.6123,79.0541,89,95.5038,123,94.2790,79,70,1,8,79
THA,2008,84.5635,91.5397,92.4872,89.5301,109,102.3333,89.5301,84.5635,90,91.5397,141,92.4872,98,65,1,11,77
THA,2009,83.8943,97.9911,96.4575,92.7810,61,91.3333,92.7810,83.8943,87,97.9911,67,96.4575,38,63,0,5,68
THA,2010,80.6125,96.1263,95.7309,90.8232,72,80.6667,90.8232,80.6125,73,96.1263,93,95.7309,49,66,0,6,72
THA,2011,71.7971,96.9277,96.2087,88.3112,63,65.3333,88.3112,71.7971,76,96.9277,74,96.2087,33,64,0,5,69
THA,2012,73.1770,97.9855,96.3867,89.1831,35,56.6667,89.1831,73.1770,48,97.9855,34,96.3867,33,70,0,4,74
THA,2013,86.9928,95.5472,96.8501,93.1300,57,51.6667,93.1300,86.9928,46,95.5472,109,96.8501,30,59,0,4,63
THA,2014,85.4776,97.1697,97.6156,93.4210,28,40.0000,93.4210,85.4776,43,97.1697,58,97.6156,18,76,0,4,80
THA,2015,89.3209,96.3949,97.5618,94.4259,24,36.3333,94.4259,89.3209,19,96.3949,86,97.5618,26,74,0,4,78
THA,2016,96.8912,97.1369,96.6914,96.9065,14,22.0000,96.9065,96.8912,11,97.1369,48,96.6914,31,76,0,5,81
THA,2017,96.9601,97.0450,97.4106,97.1386,11,16.3333,97.1386,96.9601,7,97.0450,87,97.4106,38,89,0,5,94
THA,2018,87.2705,95.7933,96.5841,93.2160,27,17.3333,93.2160,87.2705,23,95.7933,92,96.5841,33,97,0,10,107
THA,2019,87.8423,97.1037,97.0407,93.9956,22,20.0000,93.9956,87.8423,24,97.1037,67,97.0407,38,93,0,7,100
THA,2020,82.4935,96.2191,95.9286,91.5471,39,29.3333,91.5471,82.4935,37,96.2191,80,95.9286,38,92,0,8,100
THA,2021,76.8759,95.3562,94.8860,89.0394,34,31.6667,89.0394,76.8759,24,95.3562,97,94.8860,50,79,0,7,86
THA,2022,83.8517,93.9483,89.5334,89.1111,38,37.0000,89.1111,83.8517,27,93.9483,81,89.5334,63,80,0,9,89
THA,2023,90.5565,97.1086,95.7934,94.4862,28,33.3333,94.4862,90.5565,30,97.1086,40,95.7934,34,82,0,6,88
THA,2024,88.6773,96.2908,92.0435,92.3372,31,32.3333,92.3372,88.6773,43,96.2908,35,92.0435,43,69,0,6,75
THA,2025,62.4763,99.9972,96.5855,86.3530,58,39.0000,86.3530,62.4763,82,99.9972,3,96.5855,2,15,0,1,16
TJK,1992,,91.5282,99.9423,95.7353,31,31.0000,95.7353,,,91.5282,141,99.9423,2,21,0,1,22
TJK,1993,,90.8853,86.5785,88.7319,76,53.5000,88.7319,,,90.8853,117,86.5785,109,16,0,5,21
TJK,1994,,73.2601,60.9597,67.1099,134,80.3333,67.1099,,,73.2601,157,60.9597,139,36,4,19,59
TJK,1995,20.3520,88.6678,59.9555,56.3251,169,126.3333,56.3251,20.3520,157,88.6678,142,59.9555,159,17,0,13,30
TJK,1996,52.2024,95.6752,60.5412,69.4730,162,155.0000,69.4730,52.2024,138,95.6752,73,60.5412,168,25,0,17,42
TJK,1997,27.8004,89.8053,81.5606,66.3888,168,166.3333,66.3888,27.8004,166,89.8053,138,81.5606,106,36,2,11,49
TJK,1998,27.1448,95.7946,82.4600,68.4664,167,165.6667,68.4664,27.1448,166,95.7946,83,82.4600,88,32,1,9,42
TJK,1999,56.6336,84.9587,89.1487,76.9137,149,161.3333,76.9137,56.6336,158,84.9587,139,89.1487,83,56,1,9,66
TJK,2000,59.2768,99.6539,90.9201,83.2836,112,142.6667,83.2836,59.2768,114,99.6539,18,90.9201,94,31,1,6,38
TJK,2002,,98.2038,89.7175,93.9607,35,98.6667,93.9607,,,98.2038,54,89.7175,87,40,0,8,48
TJK,2003,,95.8756,84.8488,90.3622,99,82.0000,90.3622,,,95.8756,92,84.8488,94,52,2,13,67
TJK,2004,,97.7211,91.1770,94.4491,41,58.3333,94.4491,,,97.7211,82,91.1770,93,52,2,7,61
TJK,2005,70.3628,97.8736,90.8111,86.3492,113,84.3333,86.3492,70.3628,130,97.8736,57,90.8111,89,59,4,7,70
TJK,2006,55.4009,99.0586,94.7305,83.0633,117,90.3333,83.0633,55.4009,123,99.0586,48,94.7305,89,66,2,6,74
